first_name,surname,team,date,stage_of_all_ireland,games,score_breakdown,total_goals,total_points
Bryan,Murphy,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Mikey,Boyle,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Mikey,Boyle,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Goals from play,1,0
Philip,Lucid,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Goals from play,1,0
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Shane,Nolan,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Jordan,Conway,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Michael,O'Leary,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Michael,O'Leary,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Jack,Goulding,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Maurice,O'Connor,Kerry,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Keith,Keoghan,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Daragh,Kelly,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Anthony,Forde,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Sean,Quigley,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Sean,Quigley,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Sean,Quigley,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from sideline,0,1
Sean,Quigley,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Goals from play,1,0
Steven,Clynch,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from play,0,1
Steven,Clynch,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
Steven,Clynch,Meath,23/04/2017,Leinster round 1 2 and 3,01. Meath 3-20        Kerry 2-17,Points from free,0,1
